Occupation,Percentage,French,Order
Teachers,58.5,PROFESSEURS ET INSTITUTEURS,0
Ministers,4.3,MINISTRES DE L'EVANGILE,1
Government Service,3.2,EMPLOYÉS DU GOUVERNMENT,3
Business,2.1,MARCHANDS,2
Other Professions,3.8,MEDIONS.ADVOCATS.ET ÉTUDIANTS,4
House Wives,28.1,MÈRES DE FAMILLE,5
